Unnamed: 0,first,second,third,fourth,fifth,gender,Total Score,Average Score
86,6.3,6.21,6.52,5.93,7.5,Male,32.46,6.492
103,7.19,6.9,6.52,8.36,7.89,Female,36.86,7.372
80,6.26,6.55,6.63,6.71,7.54,Male,33.69,6.738
55,7.85,8.41,7.67,8.71,9.39,Male,42.03,8.406
42,7.78,6.93,7.44,7.86,8.21,Male,38.22,7.644
56,7.04,6.38,6.78,7.54,7.39,Male,35.129999999999995,7.025999999999999
160,6.85,6.41,6.19,6.68,6.96,Male,33.09,6.617999999999999
116,7.19,7.45,6.63,7.04,7.79,Male,36.1,7.220000000000001
72,6.74,6.79,7.15,7.14,7.68,Male,35.5,7.1
144,7.15,6.79,6.75,6.78,6.62,Male,34.09,6.8180000000000005
2,8.41,8.24,7.52,8.25,7.75,Female,40.17,8.034
98,5.78,5.79,5.22,5.36,6.61,Male,28.76,5.752
142,6.96,6.24,6.85,7.21,7.71,Male,34.97,6.994
157,7.19,7.97,7.3,8.04,8.15,Male,38.65,7.729999999999999
95,7.37,7.24,6.48,7.18,7.82,Male,36.09,7.218000000000001
120,8.0,7.9,7.33,7.47,8.07,Male,38.77,7.754
26,7.33,6.55,5.96,6.75,6.89,Male,33.48,6.696
152,7.0,6.34,6.07,6.14,7.0,Female,32.55,6.51
143,8.22,8.76,7.74,8.46,8.38,Female,41.56,8.312000000000001
102,6.37,6.59,6.07,5.82,5.86,Female,30.71,6.142
68,7.0,7.07,7.04,7.43,8.36,Female,36.9,7.38
36,7.85,6.9,7.04,7.82,8.39,Female,38.0,7.6
132,7.0,7.41,6.37,6.57,7.79,Male,35.14,7.0280000000000005
22,7.96,7.93,7.78,8.21,8.21,Male,40.09,8.018
106,6.48,6.55,5.22,5.61,6.18,Male,30.04,6.008
167,7.19,7.0,6.74,7.04,7.04,Male,35.01,7.002
101,6.85,7.41,7.41,7.86,8.14,Male,37.67,7.534000000000001
11,6.78,4.28,5.81,6.04,6.39,Male,29.3,5.86
70,6.89,8.1,7.26,7.68,8.57,Male,38.5,7.7
138,7.11,7.41,7.0,7.32,8.32,Male,37.16,7.431999999999999
6,7.15,6.72,6.89,6.86,7.64,Male,35.26,7.052
27,8.22,8.17,8.37,9.04,9.0,Male,42.8,8.559999999999999
82,6.78,6.79,6.96,7.79,8.36,Male,36.68,7.336
153,6.26,5.55,6.15,5.04,5.08,Male,28.08,5.616
38,7.59,7.38,7.3,8.64,8.21,Male,39.120000000000005,7.824000000000001
41,6.3,6.24,5.85,6.36,7.0,Male,31.75,6.35
4,7.89,7.34,7.22,7.32,7.46,Male,37.23,7.446
149,7.89,7.97,7.59,8.25,9.35,Male,41.05,8.209999999999999
32,8.04,7.59,7.22,8.32,8.82,Male,39.99,7.997999999999999
69,7.33,7.55,7.63,6.14,8.39,Male,37.04,7.407999999999999
133,6.07,6.07,5.89,6.54,7.81,Male,32.38,6.476000000000001
100,6.59,5.48,4.22,4.75,4.96,Male,26.0,5.2
10,8.0,7.9,7.52,7.64,8.11,Male,39.17,7.834
105,7.67,8.21,6.19,8.29,8.54,Male,38.9,7.779999999999999
121,7.15,6.34,6.56,6.68,6.54,Male,33.27,6.654000000000001
0,8.11,7.68,7.11,7.43,8.18,Female,38.51,7.702
131,6.89,6.69,5.67,6.07,7.39,Male,32.71,6.542
123,8.44,7.28,7.96,8.0,8.29,Female,39.97,7.994
67,7.59,7.28,6.7,7.68,8.18,Female,37.43,7.486
44,7.67,7.07,7.04,7.07,6.93,Male,35.78,7.156000000000001
126,6.37,5.9,5.81,6.04,6.64,Male,30.76,6.151999999999999
28,7.44,7.59,7.26,7.89,7.86,Male,38.04,7.608
40,5.81,5.83,4.15,4.93,4.86,Male,25.58,5.116
124,6.0,5.93,3.96,5.43,6.25,Male,27.57,5.514
25,7.89,6.69,7.15,8.43,8.36,Female,38.52,7.703999999999999
23,6.89,5.55,5.93,6.79,7.54,Male,32.7,6.539999999999999
129,5.52,5.72,6.07,7.11,7.79,Male,32.21,6.442
85,7.0,6.17,6.33,6.5,6.25,Female,32.25,6.45
83,5.11,6.03,6.33,6.5,6.75,Male,30.72,6.144
88,6.67,6.48,5.89,6.36,5.61,Male,31.01,6.202
39,8.19,7.66,7.48,8.68,8.89,Male,40.9,8.18
99,5.93,5.86,4.7,5.5,6.21,Male,28.2,5.64
90,6.16,6.66,6.63,6.71,6.96,Male,33.12,6.624
118,6.44,6.14,6.19,6.82,7.43,Male,33.02,6.603999999999999
173,7.48,7.55,7.67,7.39,8.65,Female,38.74,7.748
148,7.33,6.62,6.26,6.33,6.81,Male,33.35,6.67
47,5.3,5.62,4.56,4.36,6.18,Female,26.02,5.204
134,7.11,7.34,6.85,7.96,8.14,Male,37.4,7.479999999999999
64,6.63,5.48,6.22,6.57,7.0,Male,31.9,6.38
77,6.22,6.38,6.41,5.93,6.18,Male,31.12,6.223999999999999
33,8.3,8.38,7.63,7.93,8.75,Male,40.99,8.197999999999999
165,7.07,6.38,5.3,5.43,4.77,Male,28.95,5.79
130,6.3,6.48,5.63,6.21,6.39,Male,31.01,6.202
137,7.59,7.76,7.0,8.32,8.21,Female,38.88,7.776000000000001
65,7.07,6.79,6.96,6.89,8.64,Male,36.35,7.27
176,7.04,7.1,6.81,7.0,6.92,Male,34.87,6.973999999999999
109,6.37,5.59,6.33,7.07,7.81,Female,33.17,6.634
146,7.52,7.82,7.67,8.21,8.38,Male,39.6,7.92
53,7.89,7.97,7.33,7.46,8.5,Male,39.15,7.83
5,7.33,6.72,6.48,6.5,7.39,Male,34.42,6.884
128,6.74,6.72,7.04,7.93,8.32,Male,36.75,7.35
3,7.33,6.83,6.33,6.79,6.89,Male,34.17,6.8340000000000005
163,6.7,7.34,7.11,7.32,7.35,Male,35.82,7.164
49,7.93,7.83,7.81,8.32,8.68,Male,40.57,8.114
35,7.44,7.97,7.78,8.64,8.71,Male,40.540000000000006,8.108
84,6.22,6.38,6.33,6.29,7.96,Male,33.18,6.636
81,6.04,5.86,5.15,5.54,6.04,Male,28.63,5.726
34,8.04,6.69,6.37,6.64,6.64,Male,34.38,6.876
46,7.59,7.83,6.89,7.32,8.5,Male,38.13,7.625999999999999
7,6.74,6.38,4.93,5.64,6.75,Male,30.44,6.088
43,8.22,6.66,7.07,7.29,7.61,Male,36.85,7.37
74,6.22,7.0,6.0,6.39,6.43,Male,32.04,6.408
155,6.41,6.48,6.41,6.68,7.08,Male,33.06,6.612
115,9.15,8.86,8.34,9.04,9.19,Male,44.58,8.916
96,8.63,8.38,8.17,8.73,8.73,Male,42.64,8.528
87,6.74,6.62,6.48,6.86,8.25,Male,34.95,6.99
162,7.59,7.48,7.41,7.18,7.92,Male,37.58,7.516
159,7.19,7.1,6.7,7.36,7.38,Male,35.73,7.145999999999999
94,5.85,5.66,4.59,5.86,6.0,Male,27.96,5.5920000000000005
8,7.89,7.45,6.96,7.71,8.0,Female,38.010000000000005,7.602000000000001
169,6.63,7.03,7.0,6.75,7.38,Male,34.79,6.958
119,6.56,6.14,6.33,6.75,7.14,Male,32.92,6.5840000000000005
13,6.33,6.41,6.41,6.93,7.0,Male,33.08,6.616
60,6.52,6.76,6.52,7.21,7.57,Male,34.58,6.916
151,6.96,6.41,6.33,5.57,5.35,Male,30.620000000000005,6.1240000000000006
17,6.7,6.45,5.78,6.0,6.61,Male,31.54,6.308
76,7.63,6.59,6.52,4.93,6.43,Male,32.099999999999994,6.419999999999999
154,7.22,6.76,7.48,7.93,7.77,Male,37.16,7.431999999999999
140,8.3,7.97,8.33,8.29,8.61,Male,41.5,8.3
147,6.33,6.76,5.7,5.18,5.31,Male,29.28,5.856
161,8.0,8.07,7.96,8.46,8.62,Male,41.11,8.222
66,7.33,7.76,7.04,7.18,8.11,Male,37.42,7.484
54,7.67,8.0,7.7,8.07,8.68,Female,40.120000000000005,8.024000000000001
112,7.89,7.97,6.81,8.54,8.0,Male,39.21,7.841999999999999
50,8.11,8.55,7.3,8.11,9.14,Male,41.21,8.242
175,6.3,6.28,5.89,5.71,6.5,Male,30.68,6.136
59,8.19,8.48,8.0,8.46,8.89,Male,42.02,8.404
48,7.26,7.62,7.26,7.29,7.61,Male,37.04,7.407999999999999
93,6.22,6.28,6.11,6.11,6.54,Female,31.26,6.252
21,8.33,8.72,7.81,8.04,8.93,Female,41.83,8.366
57,7.26,7.21,6.93,6.86,8.04,Male,36.3,7.26
172,7.0,7.41,7.15,7.04,7.81,Male,36.41,7.282000000000001
135,9.15,9.21,9.59,9.31,9.46,Female,46.72,9.344
37,8.07,7.34,7.59,7.89,8.14,Male,39.03,7.806
166,6.44,6.48,6.78,6.29,5.81,Male,31.8,6.36
1,6.48,5.9,4.15,4.29,4.96,Male,25.78,5.156000000000001
52,6.59,7.72,6.26,7.61,7.29,Male,35.47,7.093999999999999
156,5.96,6.1,6.07,5.36,5.12,Male,28.61,5.722
136,7.78,6.86,7.26,7.82,8.36,Male,38.08,7.616
158,7.14,7.79,6.93,7.64,8.65,Male,38.15,7.63
108,6.81,7.07,5.7,6.29,8.07,Male,33.94,6.787999999999999
104,6.37,6.9,4.33,6.96,6.75,Male,31.31,6.2620000000000005
122,7.3,7.07,6.67,6.0,6.11,Male,33.15,6.63
92,6.19,6.21,5.7,5.46,6.93,Male,30.49,6.098000000000001
78,7.11,7.07,6.07,5.86,6.86,Male,32.97,6.593999999999999
127,6.19,6.62,6.3,6.54,7.43,Male,33.08,6.616
177,6.7,6.81,6.52,5.39,7.0,Male,32.42,6.484
20,6.63,5.62,6.11,5.79,6.25,Male,30.4,6.08
75,7.33,8.03,7.93,8.11,8.04,Male,39.44,7.888
111,7.89,8.72,8.19,8.54,9.11,Male,42.45,8.489999999999998
14,6.44,6.21,6.19,6.68,6.86,Male,32.38,6.476000000000001
97,6.96,6.69,6.59,6.36,6.79,Male,33.39,6.678
107,8.7,7.83,7.56,8.11,8.07,Male,40.27,8.054
